# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
248323	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0
1087462	2.0	0.25	1.0	0.25	0.0	0.0	0.25	30.0	0.5	0.0	31.25	282.0	3.25	0.25	0.0	281.75	0.25	0.0	0.0	2.0	0.0	0.0	99.5	8.75	0.0	54.5	8.25	57.5	11.5	0.0	5.0	30.5
4415229	0.666666666667	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
799036	2.0	0.0	1.5	3.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
210428	0.5	2.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76374	18.0	66.5	2.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.5	0.0	4.5	0.0	1.0	3.0	0.0	25.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.0	0.5	0.0
4445604	0.0	0.0	0.0	0.0	0.0	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.333333333333	0.0	0.0	0.333333333333	0.0
301982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417967	7.66666666667	3.66666666667	10.3333333333	2.33333333333	0.333333333333	0.333333333333	1.66666666667	4.66666666667	4.66666666667	3.33333333333	21.6666666667	35.0	27.3333333333	2.33333333333	0.333333333333	0.0	0.0	4.0	2.66666666667	8.0	0.0	2.33333333333	8.66666666667	5.0	6.0	133.333333333	0.0	2.0	0.0	0.0	0.333333333333	0.333333333333
1105663	0.0	2.0	11.5	0.25	0.0	0.0	0.0	0.25	0.0	43.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.25	1.25	7.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
733893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0
288207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
881422	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159884	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4438581	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78009	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0
3795143	0.0	0.5	11.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4438586	0.0	1.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4329003	1.0	4.0	2.0	0.0	0.0	0.5	0.0	0.5	2.0	0.0	0.0	1.0	0.5	0.0	5.5	0.0	0.5	0.5	0.0	0.0	1.0	0.5	0.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
226470	2.0	2.0	6.0	0.0	0.0	0.0	0.0	0.5	1.5	1.0	0.5	2.0	0.0	0.0	0.0	0.0	0.0	1.0	8.5	2.0	0.0	0.5	0.0	0.5	1.0	0.5	0.0	0.5	0.0	0.0	1.0	0.0
4300153	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
231447	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
30983	1.0	0.0	24.0	3.0	0.0	0.0	0.0	0.0	0.0	1.5	0.5	15.0	0.5	0.5	0.0	0.0	0.0	1.5	12.0	2.0	0.0	8.5	0.0	0.0	29.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
524932	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	1.0	0.0
663161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
701112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.333333333333	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.333333333333	0.0	0.0	1.33333333333	0.333333333333	0.0	0.0	0.0	1.33333333333	0.0	0.0	0.333333333333	0.0
822060	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110814	0.333333333333	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.333333333333	0.0	0.0	0.0
319724	0.5	0.5	0.0	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
226216	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
249211	0.166666666667	0.0	0.0	0.0	0.0	0.0833333333333	0.416666666667	0.0	0.0	0.0833333333333	6.58333333333	0.333333333333	0.0	0.0	0.0833333333333	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.833333333333	0.0	0.0833333333333	1.66666666667	0.0	0.0	0.0	0.583333333333	0.0833333333333
716011	0.0	7.0	9.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144291	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	1.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	1.4	0.0	3.6	0.2	0.0	1.8	0.2
516554	1902.0	4096.0	301.0	684.0	481.5	3.0	1.5	183.5	1429.5	28.0	1.5	1.5	3.0	5.5	506.5	16.0	2.5	416.5	297.0	95.5	947.0	4693.0	2.5	2.0	9.0	1.0	0.0	0.5	0.5	0.0	1.5	0.0
555741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25
4468101	2.0	3.5	1.0	2.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.5	0.0	0.0	1.0	0.5	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1108624	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151163	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
239619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
722895	22.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.5	0.0	0.0	0.0	9.5	0.5	0.5	1.5	2.0	0.0	0.0	0.0	281.5	61.5	0.0	8.5	0.0
4454018	2.0	9.0	6.0	2.0	1.0	0.0	0.0	0.0	7.0	1.0	0.0	1.0	2.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4454012	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4327233	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3521180	1.0	0.666666666667	0.333333333333	0.0	0.0	14.6666666667	8.66666666667	1.33333333333	0.333333333333	0.666666666667	5.0	3.0	1.33333333333	0.333333333333	0.333333333333	16.6666666667	3.0	0.333333333333	1.0	3.0	0.0	3.33333333333	10.3333333333	3.33333333333	0.0	7.0	0.0	19.0	12.0	0.0	1.0	1.33333333333
11359	1.5	2.5	2.5	1.0	1.0	0.0	0.5	0.0	1.0	1.0	2.0	0.0	8.0	0.0	45.0	0.0	0.0	0.0	6.5	0.5	0.5	0.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11358	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266584	3.0	6.0	4.5	0.5	0.0	0.0	0.0	0.0	3.5	1.0	2.0	7.5	4.0	0.0	0.0	1.5	0.0	2.5	0.5	0.0	3.5	2.0	7.0	0.0	0.5	3.5	0.0	0.0	0.0	0.0	0.5	0.0
573545	0.666666666667	1.66666666667	0.666666666667	0.0	0.333333333333	6.33333333333	80.0	0.0	1.0	2.33333333333	0.0	506.0	41.0	0.0	0.0	1.0	156.0	0.666666666667	0.333333333333	6.33333333333	1.0	0.666666666667	13.0	4.33333333333	0.0	70.3333333333	198.333333333	211.0	26.3333333333	21.3333333333	81.0	690.666666667
4341711	436.0	314.0	581.0	48.0	14.0	4.0	46.0	22.0	584.0	40.0	1.0	24.0	14.0	46.0	611.0	3.0	14.0	44.0	483.0	77.0	23.0	80.0	3.0	8.0	93.0	12.0	0.0	2.0	0.0	0.0	6.0	0.0
524595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
839128	220.0	180.0	601.0	300.0	46.0	5.0	8.0	96.0	345.0	21.0	0.0	62.0	8.0	42.0	64.0	4.0	3.0	15.0	230.0	379.0	53.0	106.0	3.0	13.0	467.0	8.0	1.0	18.0	0.0	1.0	6.0	3.0
60325	0.0	0.0	0.0	0.0	0.0	0.0	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.5
60329	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667
217734	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
230476	0.0	1.0	12.5	0.5	9.0	0.0	0.0	1.5	1.5	0.5	0.0	3.0	3.0	0.0	0.0	3.5	0.0	19.5	0.0	0.0	14.0	1.0	2.0	0.0	2.5	0.5	0.0	0.0	0.0	0.0	0.5	0.0
1027418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
828524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.285714285714	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
577657	0.0	0.0	0.5	0.0	0.0	0.0	2.0	0.0	0.5	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1102477	5.0	3.66666666667	1.33333333333	1.66666666667	0.666666666667	0.0	0.333333333333	5.0	1.0	0.666666666667	0.0	56.0	3.33333333333	4.33333333333	0.0	0.0	0.0	0.0	0.666666666667	1.0	0.0	7.0	1.0	1.0	0.333333333333	1.66666666667	0.0	1.33333333333	0.666666666667	0.666666666667	1.0	0.0
19290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
968555	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
511022	44.5	29.5	44.0	17.5	3.5	0.0	1.5	0.5	26.0	3.0	0.5	13.5	1.0	3.5	3.5	0.5	0.0	0.0	27.0	12.0	9.5	12.5	0.5	0.0	38.5	0.0	0.0	0.5	0.0	0.0	1.0	0.0
220685	0.428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
511029	0.5	1.0	3.5	0.0	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	3.0	0.0	1.0	0.0	0.0	2.0	3.5	1.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
4318989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
904227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4424841	1.0	0.0	121.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	9.5	2.5	0.0	1.0	0.0	0.0	1.5	5.5	0.0	0.0	0.0	0.0	0.0	3.0	2.5	0.0	0.0	0.5	0.0	0.0	0.0
4424843	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
821292	9.5	38.5	135.0	6.0	14.5	1.5	5.0	5.0	0.5	6.5	1.5	50.0	21.0	0.0	8.5	64.0	0.0	3.5	89.0	62.5	22.5	101.5	41.5	2.0	0.0	50.5	0.0	103.0	65.0	0.0	45.5	10.5
589769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1033018	185.0	156.333333333	372.666666667	24.0	0.666666666667	0.666666666667	1.0	1.0	104.666666667	4.33333333333	0.0	4.33333333333	0.666666666667	5.0	5.33333333333	3.0	0.0	126.0	14.6666666667	2.33333333333	51.3333333333	227.0	0.666666666667	0.0	0.0	0.0	0.0	2.0	0.0	0.333333333333	0.0	0.0
74443	0.0	1.0	121.5	0.0	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	14.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5
1013464	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
509038	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	6.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
641279	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0
4427791	0.5	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	0.0	0.5	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0
835594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5	11.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	0.0	0.0	1.0	0.0	0.0	0.5	0.0	0.75	1.25	0.0	5.75	0.0
259272	3.75	6.25	3.75	1.0	1.0	0.75	0.0	0.25	2.0	1.25	1.5	5.5	1.25	0.25	1.25	0.25	0.0	1.75	1.75	0.0	3.25	3.5	3.5	0.25	0.0	3.75	0.0	0.0	0.75	0.0	0.25	0.0
857566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
581782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
800909	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
559211	6.0	0.0	0.0	0.5	0.0	452.0	0.0	0.0	0.0	1.5	104.0	20.5	22.5	0.0	0.0	259.0	23.5	0.5	0.0	11.5	0.0	0.0	369.5	59.0	0.0	323.5	3.0	36.0	78.5	19.5	185.5	5.5
238693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.166666666667	1.5	0.0
732110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
510316	8.5	10.5	8.5	0.0	0.5	0.75	0.0	0.0	1.75	0.0	2.0	1.25	20.5	0.25	38.5	1.5	0.5	15.0	0.75	0.0	1.75	0.25	0.0	0.0	5.25	4.75	0.0	0.0	0.0	0.0	0.0	0.0
938557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1120966	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	0.0
843074	0.0	0.0	0.0	0.0	0.0	7.33333333333	33.6666666667	0.0	0.0	0.666666666667	1.66666666667	6.33333333333	1.0	0.0	0.0	0.666666666667	154.333333333	0.0	0.0	2.0	0.0	0.0	0.666666666667	1.33333333333	0.0	50.3333333333	26.3333333333	25.3333333333	7.66666666667	4.0	245.333333333	8.0
61812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4449456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0
831178	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.25	0.0
1055322	1.0	0.0	0.0	0.333333333333	0.0	0.5	1.16666666667	0.0	0.0	0.0	0.0	2.0	0.166666666667	0.0	0.0	0.333333333333	0.333333333333	0.0	0.166666666667	0.166666666667	0.0	0.0	0.166666666667	0.333333333333	0.0	0.166666666667	0.0	0.166666666667	0.166666666667	0.166666666667	0.0	0.333333333333
235803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
539027	75.0	56.0	707.0	105.0	5.0	11.0	16.0	9.0	305.0	1.0	3.0	51.0	31.0	4.0	27.0	7.0	4.0	69.0	52.0	0.0	10.0	9.0	10.0	2.0	31.0	19.0	0.0	0.0	6.0	0.0	3.0	0.0
537776	1.0	3.0	2.0	3.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2773305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4364714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
810997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
538998	0.0	4.33333333333	4.33333333333	0.333333333333	0.666666666667	0.0	0.0	0.333333333333	1.33333333333	3.66666666667	0.0	0.333333333333	1.0	0.0	2.66666666667	0.0	0.0	0.333333333333	5.0	0.333333333333	1.33333333333	1.0	0.0	0.0	1.66666666667	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0
